StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q42_2,Q42_3,Q42_4,Q42_5,Q59_1,Q1_1,Q1_2,Q1_3,Q30,Q13,Q7_1,Q7_2,Q8_1,Q8_2,Q54,userid,mTurkCode
2017-08-18 07:27:28,2017-08-18 07:30:13,IP Address,83.249.49.182,100,164,True,2017-08-18 07:30:13,R_1LZ1nAP3vxqrs48,,,,,56.050003051758,12.699996948242,anonymous,EN,5,10,5,5,0.5,34,Quality Analyst,Indian,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Extensive experience,No,q5jw74f1,1481850
2017-08-18 07:29:04,2017-08-18 07:31:43,IP Address,98.239.45.97,100,159,True,2017-08-18 07:31:44,R_1kHVFGLwDcwA99M,,,,,32.394302368164,-93.728500366211,anonymous,EN,2,5,0,0,1,28,housewife,"united states, vietnamese",Female,$1.00,Strongly disagree,Strongly agree,No experience at all,Lower than average,Yes,ocapgzns,1320320
2017-08-18 07:25:49,2017-08-18 07:31:57,IP Address,106.76.223.89,100,367,True,2017-08-18 07:31:58,R_11ZajRJCDzaHRuZ,,,,,17.375305175781,78.474395751953,anonymous,EN,2.5,2,0.5,1.5,0.5,32,Analyst,"American ",Male,$1.00,Strongly agree,Strongly agree,Higher than average,Higher than average,No,gsctducj,291379
2017-08-18 07:30:20,2017-08-18 07:32:10,IP Address,116.68.77.28,100,110,True,2017-08-18 07:32:11,R_2bJdXzS7o5eXkT7,,,,,8.5068969726562,76.956909179688,anonymous,EN,1,1,0,0,0.5,33,IT Consultant,Indian,Female,$1.00,Strongly agree,Strongly agree,Some experience,Extensive experience,Yes,r83m7ft0,6695304
2017-08-18 07:31:33,2017-08-18 07:32:38,IP Address,73.247.192.128,100,65,True,2017-08-18 07:32:38,R_XTYmoUzuui05NTz,,,,,41.191604614258,-87.855499267578,anonymous,EN,0,0,0,0,0.5,38,self employed,usa,Female,$1.00,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,hibe2tzg,5703942
2017-08-18 07:30:19,2017-08-18 07:32:44,IP Address,173.242.172.65,100,145,True,2017-08-18 07:32:44,R_1g6K8IDDWdZ5oRq,,,,,37.660995483398,-77.531196594238,anonymous,EN,5,3,2,1,0.5,,,,Female,$1.00,Strongly agree,Strongly agree,No experience at all,Some experience,No,i4aw5x0s,8108463
2017-08-18 07:30:30,2017-08-18 07:33:22,IP Address,103.66.79.120,100,172,True,2017-08-18 07:33:23,R_211Epj5LKk46L1N,,,,,10.992492675781,76.961395263672,anonymous,EN,2,5,5,2,0.51,25,engineer,india,Male,$1.00,Neither agree nor disagree,Somewhat agree,Higher than average,Some experience,,yguquvye,76242
2017-08-18 07:32:34,2017-08-18 07:34:20,IP Address,67.249.184.208,100,106,True,2017-08-18 07:34:21,R_1d5EdKz5xkdGVfG,,,,,43.076202392578,-75.006103515625,anonymous,EN,5,5,5,5,1,23,artist,USA,Female,$1.00,Strongly disagree,Strongly agree,Some experience,No experience at all,Yes,0ba91h01,8881817
2017-08-18 07:33:23,2017-08-18 07:35:08,IP Address,190.104.25.50,100,104,True,2017-08-18 07:35:08,R_6WoqYiVyqlJfU53,,,,,-16.5,-68.150001525879,anonymous,EN,0,0,0,0,0.5,44,Chemist,Bolivian,Male,$1.00,Strongly agree,Strongly agree,Extensive experience,Extensive experience,No,0b0heb5j,1143984
2017-08-18 07:34:46,2017-08-18 07:35:45,IP Address,117.196.137.168,100,58,True,2017-08-18 07:35:45,R_D766Xc777QcbJmx,,,,,9.9833068847656,76.283294677734,anonymous,EN,10,10,5,5,0.81,,,,,$0.90,,,,,,1k4sy056,5261516
2017-08-18 07:34:47,2017-08-18 07:35:48,IP Address,75.132.108.44,100,61,True,2017-08-18 07:35:49,R_3k4XjNX3lG1Cmru,,,,,38.601898193359,-89.913803100586,anonymous,EN,0,0,0,0,0.5,37,qa rep,american,Male,$1.00,Strongly disagree,Strongly agree,Lower than average,Lower than average,Yes,z25r2o29,2376465
2017-08-18 07:33:46,2017-08-18 07:36:06,IP Address,76.107.114.12,100,140,True,2017-08-18 07:36:07,R_24JjOMc0LgzqXEw,,,,,35.079406738281,-89.843002319336,anonymous,EN,1,10,0,0,0.5,64,Accountant,American,Male,$1.00,Strongly agree,Strongly agree,Lower than average,No experience at all,No,9ww28nqx,8477825
2017-08-18 07:35:04,2017-08-18 07:36:37,IP Address,70.118.246.32,100,93,True,2017-08-18 07:36:38,R_3r2Jk80nF1lyVhY,,,,,39.034393310547,-94.572196960449,anonymous,EN,10,10,8,5,0.5,44,n/a,American,Male,$1.00,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,8ozcbusb,7904629
2017-08-18 07:35:26,2017-08-18 07:36:45,IP Address,143.44.76.163,100,79,True,2017-08-18 07:36:46,R_2fv59sCEQSJlUKl,,,,,44.276000976562,-88.373001098633,anonymous,EN,3,10,3,1,0.5,21,Student,American,Female,$1.00,Somewhat agree,Strongly agree,Higher than average,Higher than average,No,e36km82u,2455054
2017-08-18 07:34:44,2017-08-18 07:36:54,IP Address,97.119.133.183,100,130,True,2017-08-18 07:36:55,R_1dytwsRwayAxEH7,,,,,40.149002075195,-77.59529876709,anonymous,EN,1,10,0,0,0.4,51,Homemaker,White,Female,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,No,sh4rk561,6776697
2017-08-18 07:33:52,2017-08-18 07:37:02,IP Address,103.66.79.120,100,190,True,2017-08-18 07:37:03,R_2xJl7iWLR6UuxEo,,,,,10.992492675781,76.961395263672,anonymous,EN,2,2,5,2,0.57,25,engineer,india,Male,$1.00,Somewhat agree,Strongly agree,Higher than average,Some experience,No,yguquvye,9560342
2017-08-18 07:35:26,2017-08-18 07:37:06,IP Address,75.177.17.235,100,99,True,2017-08-18 07:37:06,R_1Heu9xhfDSjWsRH,,,,,36.041305541992,-79.606399536133,anonymous,EN,5,10,1,0,0.01,23,Homemaker,USA,Female,$1.00,Strongly agree,Strongly agree,Higher than average,Extensive experience,No,lx0nvt4u,6776948
2017-08-18 07:34:44,2017-08-18 07:38:11,IP Address,173.169.82.146,100,206,True,2017-08-18 07:38:11,R_27gle17xL8sIyQI,,,,,27.720703125,-82.737602233887,anonymous,EN,1,0,0,0.5,0.5,60,retired,American,Male,$1.00,Somewhat agree,Strongly agree,Lower than average,Lower than average,Yes,vi6rfegv,9796393
2017-08-18 07:38:31,2017-08-18 07:39:53,IP Address,50.252.193.85,100,82,True,2017-08-18 07:39:54,R_1Q0npeOdwgSL2P1,,,,,41.635498046875,-73.297203063965,anonymous,EN,5,4,1,1,0.65,33,Social worker,American,Female,$1.00,Strongly agree,Strongly agree,No experience at all,Lower than average,No,moxm46dq,8142566
2017-08-18 07:38:35,2017-08-18 07:39:56,IP Address,65.35.55.183,100,80,True,2017-08-18 07:39:57,R_1INamjNQtXJCDYn,,,,,28.934494018555,-82.472297668457,anonymous,EN,5,5,2,2,0.5,49,self employed,American,Female,$1.00,Strongly agree,Strongly agree,Lower than average,Some experience,No,y3giuxcz,426790
2017-08-18 07:38:35,2017-08-18 07:40:35,IP Address,47.221.155.144,100,119,True,2017-08-18 07:40:35,R_1mIb3XxnrqqNbgH,,,,,30.632705688477,-97.677200317383,anonymous,EN,5,15,2,2,0.5,32,HOMEMAKER,ESTONIAN,Female,$1.00,Strongly agree,Strongly agree,Some experience,Higher than average,No,jel3hspf,4326295
2017-08-18 07:38:30,2017-08-18 07:41:00,IP Address,97.106.199.119,100,149,True,2017-08-18 07:41:00,R_3Mb1yXBH9JeZKmi,,,,,28.244400024414,-82.693298339844,anonymous,EN,2,5,1,1,0.49,63,Uber Driver,USA,Male,$1.00,Somewhat agree,Strongly agree,No experience at all,No experience at all,Yes,4txujk94,7286416
2017-08-18 07:35:48,2017-08-18 07:41:18,IP Address,122.174.149.38,100,329,True,2017-08-18 07:41:19,R_soP2CUFtT9RDdwB,,,,,13.083297729492,80.283294677734,anonymous,EN,10,10,5,5,1,30,SYSTEM OPERATOR,INDIAN,Male,$1.00,Strongly agree,Strongly agree,No experience at all,Extensive experience,Yes,01ley98y,7594786
2017-08-18 07:40:42,2017-08-18 07:41:57,IP Address,66.31.67.246,100,74,True,2017-08-18 07:41:57,R_1Dop4KTM8bTi4VH,,,,,42.730499267578,-71.495796203613,anonymous,EN,0,0,0,0,0.5,31,Financial,USA,Male,$1.00,Somewhat agree,Strongly agree,Some experience,Higher than average,Yes,2e6a9cp7,1138799
2017-08-18 07:40:51,2017-08-18 07:42:53,IP Address,67.44.208.207,100,122,True,2017-08-18 07:42:54,R_3RggNTbC6OXgZNm,,,,,36.165893554688,-86.784400939941,anonymous,EN,2,3,0,2,0.5,64,Retired,American,Female,$1.00,Strongly agree,Strongly agree,Lower than average,Lower than average,No,8mkb8li3,7462749
2017-08-18 07:42:24,2017-08-18 07:44:10,IP Address,186.89.68.4,100,106,True,2017-08-18 07:44:11,R_1ODGTJ6VKgouJxd,,,,,8,-66,anonymous,EN,1,1,1,1,0.1,41,lawyer,venezuelan,Female,$0.90,,,,,,uogm6l7p,180348
2017-08-18 07:43:11,2017-08-18 07:44:38,IP Address,73.165.119.72,100,86,True,2017-08-18 07:44:38,R_yRcov49RuDw4YCJ,,,,,40.132507324219,-75.332397460938,anonymous,EN,5,10,3,5,0.5,22,Data Analyst,USA,Male,$1.00,Strongly agree,Strongly agree,Some experience,Higher than average,Yes,ap7pclbl,6991573
2017-08-18 07:42:23,2017-08-18 07:44:41,IP Address,75.142.170.224,100,137,True,2017-08-18 07:44:42,R_10NkrT7hIDHDZC7,,,,,32.931198120117,-96.459701538086,anonymous,EN,10,15,5,3,1,27,Teacher,White,Male,$1.50,,,,,,eeyt2s5p,2586613
2017-08-18 07:42:57,2017-08-18 07:45:16,IP Address,49.203.248.55,100,139,True,2017-08-18 07:45:16,R_28G49qiREA5APex,,,,,18.975006103516,72.825805664062,anonymous,EN,0.25,5,1,0.5,0.5,33,manager - operations,Indian,Male,$1.00,Strongly agree,Strongly agree,Lower than average,Some experience,No,u2dwbr6h,8096064
2017-08-18 07:43:12,2017-08-18 07:46:01,IP Address,73.236.233.43,100,169,True,2017-08-18 07:46:02,R_1ogKaiNbSpRkRs2,,,,,40.572799682617,-79.724800109863,anonymous,EN,2,10,1,1,0.5,43,Zoologist,American,Male,$1.00,Strongly agree,Strongly agree,No experience at all,Some experience,No,1uogbutu,684561
2017-08-18 07:44:58,2017-08-18 07:46:24,IP Address,108.52.136.90,100,85,True,2017-08-18 07:46:25,R_bwPjJ6hywfLlPgZ,,,,,39.968307495117,-75.826698303223,anonymous,EN,3,3,1,1,0.5,39,Homemaker,American,Female,$1.00,Strongly agree,Strongly agree,Lower than average,Lower than average,No,ysth8rcx,3206367
2017-08-18 07:44:15,2017-08-18 07:46:28,IP Address,73.152.91.100,100,133,True,2017-08-18 07:46:29,R_1QtJgDqMd42c8NI,,,,,39.185699462891,-78.163299560547,anonymous,EN,3,2,1,1,0.5,49,Homemaker,American,Female,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,No,j4esfrqs,5555842
2017-08-18 07:44:59,2017-08-18 07:46:49,IP Address,172.223.22.139,100,110,True,2017-08-18 07:46:50,R_PwlhxP4CbNa2UpP,,,,,33.435897827148,-86.105796813965,anonymous,EN,100,15,5,5,0.5,32,homemaker,white,Female,$1.00,Strongly disagree,Strongly agree,Lower than average,No experience at all,No,iiy7v5lw,422991
2017-08-18 07:47:12,2017-08-18 07:48:24,IP Address,73.207.156.127,100,71,True,2017-08-18 07:48:25,R_3MrMnsG9FJOqjDh,,,,,33.933502197266,-84.397201538086,anonymous,EN,2,2,1,1,0.5,48,retired,Amercian,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Higher than average,No,jsqyfg9o,2928355
2017-08-18 07:46:57,2017-08-18 07:48:50,IP Address,64.229.74.147,100,112,True,2017-08-18 07:48:53,R_3j6VbyD0CEGbILi,,,,,45.518295288086,-73.502296447754,anonymous,EN,3,3,1,1,0.5,50,,canadian,Female,$1.00,Somewhat agree,Strongly agree,Some experience,Some experience,No,f3xajvz8,1896608
2017-08-18 07:46:57,2017-08-18 07:49:10,IP Address,73.140.28.34,100,132,True,2017-08-18 07:49:11,R_5byBZKKOi9t8i4x,,,,,47.390899658203,-122.26370239258,anonymous,EN,0.05,0.2,0,0.5,0.5,34,mTurk Worker,American,Male,$1.00,Strongly agree,Strongly agree,Lower than average,No experience at all,Yes,9cqv79xe,3365896
2017-08-18 07:47:12,2017-08-18 07:49:18,IP Address,173.21.186.26,100,125,True,2017-08-18 07:49:18,R_C9TQ3jFQtnCcGKB,,,,,30.446701049805,-86.875,anonymous,EN,0,20,0,0,0.5,28,online freelance,American,Male,$1.00,Strongly agree,Strongly agree,Lower than average,No experience at all,No,ktlr5n9u,421699
2017-08-18 07:47:52,2017-08-18 07:49:51,IP Address,74.106.19.186,100,118,True,2017-08-18 07:49:51,R_0D4MqvZp2QRCEgN,,,,,43.109802246094,-76.199501037598,anonymous,EN,2,1,0,1,0.4,32,Retail,United States,Male,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,No,44nkomw3,685334
2017-08-18 07:48:07,2017-08-18 07:50:33,IP Address,183.82.209.213,100,145,True,2017-08-18 07:50:33,R_12b7DSA0PF7KKZF,,,,,17.375305175781,78.474395751953,anonymous,EN,0.5,0.2,0.1,0,0.5,28,IT Employee,Indian,Female,$1.00,Strongly disagree,Strongly agree,Some experience,Some experience,No,tsloi7f8,7980775
2017-08-18 07:52:01,2017-08-18 07:53:05,IP Address,147.70.85.98,100,64,True,2017-08-18 07:53:06,R_10qmpU9N3GZqFnO,,,,,25.658599853516,-80.356796264648,anonymous,EN,95,82,90,30,0.65,26,Engineer,US,Male,$1.00,Somewhat agree,Neither agree nor disagree,Some experience,Higher than average,,3t0d3t8y,8177527
2017-08-18 07:52:05,2017-08-18 07:53:06,IP Address,72.173.196.164,100,61,True,2017-08-18 07:53:07,R_2ONGGaG9VDFiG0q,,,,,35.470199584961,-88.735298156738,anonymous,EN,1,10,1,1,0.5,32,homemaker,american,Female,$1.00,Somewhat disagree,Strongly agree,No experience at all,No experience at all,No,hp3bv9ir,8138080
2017-08-18 07:52:13,2017-08-18 07:53:31,IP Address,74.78.176.218,100,77,True,2017-08-18 07:53:32,R_yl3RmyeyXNjcLBL,,,,,44.035400390625,-71.134803771973,anonymous,EN,20,20,10,10,0.5,43,banking,white,Female,$1.00,Strongly agree,Strongly agree,Some experience,Lower than average,No,vos7dp5i,3838999
2017-08-18 07:51:49,2017-08-18 07:53:47,IP Address,116.68.112.96,100,118,True,2017-08-18 07:53:48,R_21umfH4JOuqzSdd,,,,,9.4942016601562,76.327514648438,anonymous,EN,1,5,1,1,0.3,36,Education,Indian,Male,$1.00,Somewhat agree,Strongly agree,Some experience,Lower than average,No,0iwge7c1,2964117
2017-08-18 07:53:13,2017-08-18 07:54:05,IP Address,65.182.79.52,100,51,True,2017-08-18 07:54:05,R_2OVV9m8oWol5TBf,,,,,33.472106933594,-101.93979644775,anonymous,EN,1,1,1,1,0.5,28,clerical,American,Female,$1.00,Somewhat agree,Strongly agree,No experience at all,No experience at all,Yes,33mi0hlv,2674806
2017-08-18 07:50:23,2017-08-18 07:54:21,IP Address,73.75.154.124,100,238,True,2017-08-18 07:54:22,R_1FKhgRysGrqUFZD,,,,,42.161697387695,-88.328498840332,anonymous,EN,1,1,0,0,0.5,63,Notary Public,American,Female,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,No,8xs1moa6,3208862
2017-08-18 07:51:12,2017-08-18 07:54:21,IP Address,62.250.73.131,100,188,True,2017-08-18 07:54:22,R_269WtDqRv2H3aYo,,,,,51.919906616211,4.4873046875,anonymous,EN,2,4,2,0,1,22,Order Fulfillment Coordinator,Dutch,Male,$1.00,Strongly agree,Strongly agree,No experience at all,Some experience,No,og16nfh6,8295796
2017-08-18 07:51:49,2017-08-18 07:54:26,IP Address,203.223.190.92,100,157,True,2017-08-18 07:54:27,R_vHyfkDUBcqCUrx7,,,,,10.992492675781,76.961395263672,anonymous,EN,0.02,0.02,0.02,0.02,0.11,50,Professional,Indian,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Lower than average,No,y54q3ac1,3207523
2017-08-18 07:51:15,2017-08-18 07:54:28,IP Address,184.53.0.63,100,193,True,2017-08-18 07:54:29,R_3NJ29UP2AqStwLB,,,,,42.464492797852,-83.37629699707,anonymous,EN,2,2,1,1,0.5,41,Homemaker,Caucasion,Female,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,No,6lpc1xzf,6372425
2017-08-18 07:53:13,2017-08-18 07:55:10,IP Address,184.54.161.58,100,116,True,2017-08-18 07:55:10,R_2ZQZ4umUYwAUF3D,,,,,39.057403564453,-84.339996337891,anonymous,EN,5,7,2,1,0.5,,,,,$1.00,Strongly agree,Strongly agree,No experience at all,Some experience,Yes,xhze2hzt,2873740
2017-08-18 07:52:14,2017-08-18 07:55:19,IP Address,103.200.39.18,100,185,True,2017-08-18 07:55:20,R_86Tg3peYuk4JhC1,,,,,23.701095581055,90.426300048828,anonymous,EN,85,80,90,95,0.8,23,student,Bangladeshi,Male,$1.00,Neither agree nor disagree,Strongly agree,Some experience,Lower than average,No,2tr822h3,1080644
2017-08-18 07:53:49,2017-08-18 07:55:35,IP Address,69.122.8.132,100,106,True,2017-08-18 07:55:35,R_1QskxbplVfVUq3i,,,,,40.680892944336,-73.946296691895,anonymous,EN,3,7,3,1,0.5,28,unemployed,African-American,Male,$1.00,Strongly agree,Strongly agree,Lower than average,Lower than average,No,ra2yjhx3,7378096
2017-08-18 07:53:49,2017-08-18 07:55:57,IP Address,173.179.34.46,100,127,True,2017-08-18 07:55:57,R_3G3301eQDSprGDq,,,,,46.850494384766,-71.33570098877,anonymous,EN,1,1,0,0,0.5,42,Computer Scientist,Canada,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Higher than average,Yes,j1jjn5c0,8857665
2017-08-18 07:55:07,2017-08-18 07:56:04,IP Address,173.162.216.241,100,57,True,2017-08-18 07:56:05,R_296NdjSWtFLdHjf,,,,,42.634201049805,-72.602600097656,anonymous,EN,0,0,1,0.5,0.51,,,,Female,$1.00,Strongly agree,Strongly agree,No experience at all,Lower than average,No,0d1whm7d,8402867
2017-08-18 07:55:10,2017-08-18 07:58:17,IP Address,162.250.6.19,100,186,True,2017-08-18 07:58:18,R_2wgejro1ujucG4j,,,,,40.752807617188,-73.972503662109,anonymous,EN,1,2,0,0,0.5,47,Logistics Manager,USA,Male,$1.00,Strongly agree,Strongly agree,Some experience,Higher than average,Yes,cjy22pnc,9165888
2017-08-18 07:54:41,2017-08-18 07:58:20,IP Address,223.204.13.79,100,219,True,2017-08-18 07:58:21,R_2v8sfb8Ss92pVgh,,,,,16.293106079102,102.61569213867,anonymous,EN,1,1,0,0,1,56,Retired,Australian,Male,$1.00,Somewhat agree,Strongly agree,Higher than average,Higher than average,No,5v41th5n,1976986
2017-08-18 07:50:58,2017-08-18 07:58:34,IP Address,107.12.251.52,100,456,True,2017-08-18 07:58:35,R_2f3wLsjpIl4vHXg,,,,,34.900802612305,-76.826202392578,anonymous,EN,1,2,5,2,0.3,26,Mental Health Technician,American,Female,$1.00,Strongly disagree,Strongly agree,Some experience,No experience at all,No,eihz7icb,1970898
2017-08-18 07:58:56,2017-08-18 07:59:35,IP Address,73.16.34.224,100,38,True,2017-08-18 07:59:35,R_32JD3IkttwcY6ii,,,,,41.682205200195,-72.400802612305,anonymous,EN,5,5,5,1,0.5,40,School librarian,United States,Female,$1.00,Strongly agree,Strongly agree,Some experience,Some experience,No,uuckp8m3,5932763
2017-08-18 07:58:21,2017-08-18 07:59:45,IP Address,104.3.176.117,100,83,True,2017-08-18 07:59:45,R_3patQ6Hliy1LUoC,,,,,30.370300292969,-81.587196350098,anonymous,EN,2,5,2,1,0.6,25,community manager,american,Male,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,No,qxq4qq9q,6885262
2017-08-18 07:58:56,2017-08-18 08:00:06,IP Address,74.126.60.75,100,69,True,2017-08-18 08:00:07,R_11Y1l6SxKZqiGB7,,,,,41.262802124023,-96.116401672363,anonymous,EN,2,2,0,2,0.5,20,Information Technology,American,Male,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,No,2fqixap2,1547251
2017-08-18 07:57:03,2017-08-18 08:00:11,IP Address,184.14.146.112,100,187,True,2017-08-18 08:00:11,R_ZC8GW1G2rcVxph7,,,,,38.121505737305,-81.703300476074,anonymous,EN,2,1,1,2,1,26,student,American,Male,$1.00,Strongly disagree,Strongly agree,Lower than average,Lower than average,No,sml78781,6587643
2017-08-18 07:58:21,2017-08-18 08:00:31,IP Address,184.98.192.207,100,129,True,2017-08-18 08:00:31,R_1OCY1OWTLCK4mjt,,,,,33.769393920898,-112.24819946289,anonymous,EN,5,3,2,1,0.5,57,self employed,usa,Female,$1.00,Somewhat agree,Strongly agree,No experience at all,Lower than average,No,13pn6c28,752013
2017-08-18 07:58:28,2017-08-18 08:02:02,IP Address,122.164.127.102,100,213,True,2017-08-18 08:02:03,R_10uXcHFC4Utc6Se,,,,,9.9333038330078,78.11669921875,anonymous,EN,1,1,1,1,1,49,manager,Indian,Male,$1.00,Somewhat agree,Strongly agree,Higher than average,Lower than average,No,fa2w1bqk,5080078
2017-08-18 08:02:12,2017-08-18 08:03:54,IP Address,130.105.231.60,100,101,True,2017-08-18 08:03:55,R_ONfWHG15kEk8ryF,,,,,14.550399780273,121.06021118164,anonymous,EN,2,2,3,3,0.5,38,medical coder,filipino,Male,$1.50,,,,,,mrer57kt,8084776
2017-08-18 08:01:49,2017-08-18 08:04:18,IP Address,172.11.141.167,100,149,True,2017-08-18 08:04:19,R_3PNroN41DzUFZ5u,,,,,29.109893798828,-80.972999572754,anonymous,EN,10,3,0,0,1,26,Real Estate,White,Female,$1.00,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,iy1bbi6q,6291916
2017-08-18 08:03:33,2017-08-18 08:05:18,IP Address,190.11.242.227,100,104,True,2017-08-18 08:05:18,R_9ExPZihUVXtYcSZ,,,,,-0.21670532226562,-78.5,anonymous,EN,1,5,2,0.5,0.5,35,Executive Assistant,Caucasian,Female,$1.00,Strongly agree,Strongly agree,No experience at all,Lower than average,No,dp2sp501,5525849
2017-08-18 08:04:49,2017-08-18 08:05:40,IP Address,108.59.48.2,100,51,True,2017-08-18 08:05:41,R_6hFlJcsqQ0vGQEN,,,,,39.679397583008,-86.088096618652,anonymous,EN,10,3,2,2,0.51,42,lawyer,American,Female,$1.00,Somewhat agree,Strongly agree,Lower than average,Some experience,No,7quu8cc6,7791259
2017-08-18 08:03:50,2017-08-18 08:05:47,IP Address,190.58.153.38,100,117,True,2017-08-18 08:05:48,R_3kmMxyO8uMTxK7L,,,,,10.716705322266,-61.566703796387,anonymous,EN,20,50,0,1,0.2,34,Manager,American,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Higher than average,No,gf1dcu5f,7621051
2017-08-18 08:03:33,2017-08-18 08:06:00,IP Address,97.96.80.60,100,147,True,2017-08-18 08:06:00,R_21B2VPyrCF8igtw,,,,,28.04069519043,-81.904296875,anonymous,EN,5,10,1,1,0.5,41,Unemployed,American,Male,$1.00,Strongly agree,Strongly agree,Lower than average,Lower than average,No,fduai3e8,8379932
2017-08-18 08:03:49,2017-08-18 08:06:07,IP Address,96.35.84.174,100,137,True,2017-08-18 08:06:07,R_3plOpyPumFiCRIN,,,,,42.853393554688,-83.295600891113,anonymous,EN,3,2,0.5,2,0.5,34,home maker,american,Female,$1.00,Somewhat agree,Strongly agree,Lower than average,Higher than average,No,fhk4apei,8271984
2017-08-18 08:02:09,2017-08-18 08:06:19,IP Address,92.0.183.213,100,250,True,2017-08-18 08:06:20,R_25HEJ3DI5VERYJe,,,,,51.509201049805,-0.095504760742188,anonymous,EN,3,2,1,1,0.5,50,Landlord and HR Assistant,British,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Higher than average,No,felr1un6,7912229
2017-08-18 07:50:24,2017-08-18 08:10:16,IP Address,99.28.120.29,100,1192,True,2017-08-18 08:10:16,R_1OOlBh4UNZ4Rqg9,,,,,37.027099609375,-93.319297790527,anonymous,EN,2,5,1.5,2.5,0.5,34,Customer Service,White,Female,$1.00,Strongly agree,Strongly agree,Some experience,Lower than average,No,9sr8bl84,9322309
2017-08-18 08:08:40,2017-08-18 08:10:40,IP Address,71.200.38.241,100,119,True,2017-08-18 08:10:40,R_1InirRRBexiDGNy,,,,,39.181701660156,-75.597099304199,anonymous,EN,1,1,0,0,0.5,39,self-employed,American,Female,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,No,2x06zwyf,687538
2017-08-18 08:08:46,2017-08-18 08:11:43,IP Address,24.39.107.226,100,176,True,2017-08-18 08:11:44,R_21pH1IM9E1R3xiG,,,,,41.537506103516,-74.051200866699,anonymous,EN,0.03,0.01,0.05,0,0.5,29,Part time worker,American,Male,$1.00,Strongly agree,Strongly agree,Higher than average,No experience at all,No,ix616upa,1291920
2017-08-18 08:11:35,2017-08-18 08:12:41,IP Address,107.77.214.234,100,65,True,2017-08-18 08:12:42,R_1pMr0zUaSCjdvJr,,,,,37.819793701172,-122.3690032959,anonymous,EN,0,3,0,0,0.5,29,,USA,Female,$1.00,Somewhat agree,Strongly agree,No experience at all,Lower than average,No,i5hzd4zo,7343957
2017-08-18 08:11:46,2017-08-18 08:13:15,IP Address,169.227.254.4,100,88,True,2017-08-18 08:13:16,R_2TUep2erQOQTyM4,,,,,43.068695068359,-87.976699829102,anonymous,EN,100,0,0,0,0.5,26,Admin Assistant,Black,Female,$1.00,Somewhat disagree,Strongly agree,Some experience,Lower than average,No,d960ciml,1276563
2017-08-18 08:09:01,2017-08-18 08:13:16,IP Address,74.74.64.90,100,254,True,2017-08-18 08:13:17,R_AbdAuBycIoOsgjT,,,,,42.196197509766,-75.888496398926,anonymous,EN,0,0,0,0,0.5,26,marketing,caucasian,Male,$1.00,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,jprp0xdd,4928455
2017-08-18 08:12:24,2017-08-18 08:13:47,IP Address,96.57.65.98,100,82,True,2017-08-18 08:13:47,R_3oGzcW6r9AhgYC9,,,,,40.81559753418,-73.118103027344,anonymous,EN,3,2,1,1,1,31,purchasing,USA,Female,$1.00,Somewhat agree,Strongly agree,Some experience,Lower than average,No,iaazzp6h,2291648
2017-08-18 08:13:24,2017-08-18 08:14:03,IP Address,208.84.184.239,100,39,True,2017-08-18 08:14:04,R_sI6MgLyINenHYZ3,,,,,43.03889465332,-87.90650177002,anonymous,EN,0,0,0,0,0.01,29,CRP,White,Female,$1.00,Strongly agree,Strongly agree,Lower than average,Lower than average,No,agmn7b7m,7682077
2017-08-18 08:11:34,2017-08-18 08:14:52,IP Address,45.37.119.217,100,197,True,2017-08-18 08:14:53,R_3qaRlGBGl77Vdo1,,,,,35.966598510742,-79.041000366211,anonymous,EN,2,8,0.03,0.02,0.5,35,Security Officer,United States,Male,$1.00,Strongly agree,Strongly agree,No experience at all,Some experience,No,tgqkrp8h,6884035
2017-08-18 08:13:38,2017-08-18 08:14:53,IP Address,212.23.25.107,100,75,True,2017-08-18 08:14:54,R_1DCLKx0hHfwFGhv,,,,,53.416702270508,-2.11669921875,anonymous,EN,1,1,0,0,0.6,32,Software Developer,British,Male,$1.00,Strongly agree,Strongly agree,Some experience,Some experience,Yes,r0ig04ap,4312537
