StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q42_2,Q42_3,Q42_4,Q42_5,Q59_1,Q1_1,Q1_2,Q1_3,Q30,Q13,Q7_1,Q7_2,Q8_1,Q8_2,Q54,userid,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Currency exchange fee?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Brokerage commission fee?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Online service charge?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - ATM fee?","In the interaction you just completed, around what amount ($0.00-1.00) did you expect to receive as a payoff? - $",Your basic demographic information - Age (years),Your basic demographic information - Occupation,Your basic demographic information - Nationality,What is your gender?,What was the setting of your scenario in this study?,How would you rate the following statement? - I thought the outcome of this experiment was fair,How would you rate the following statement? - Click the strongly agree option before continuing,Please rank your experience level with the following: - Converting types of currency,Please rank your experience level with the following: - International travel,Did you recognize this as a particular economic bargaining game from previous experience? (**Note: your answer will not affect your payment in any way),userid,mTurkCode
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID49_2""}","{""ImportId"":""QID49_3""}","{""ImportId"":""QID49_4""}","{""ImportId"":""QID49_5""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID38""}","{""ImportId"":""QID48""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID62""}","{""ImportId"":""userid""}","{""ImportId"":""mTurkCode""}"
2017-08-16 20:04:29,2017-08-16 20:05:50,IP Address,106.102.1.212,100,81,True,2017-08-16 20:05:50,R_2R4cC87Dppwvppc,,,,,37.511199951172,126.97409057617,anonymous,EN,3,1,0.5,2,0.9,39,Military,US,Male,International airport,Neither agree nor disagree,Strongly agree,Higher than average,Higher than average,No,dpfarjzl,5881771
2017-08-16 20:01:14,2017-08-16 20:06:24,IP Address,182.64.144.213,100,309,True,2017-08-16 20:06:25,R_wQLedrUzLbrfFiV,,,,,28.600006103516,77.200012207031,anonymous,EN,0.25,0.25,0.05,0.15,1,45,Employed,Indian,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Higher than average,No,mx40vx1m,4300851
2017-08-16 20:04:27,2017-08-16 20:06:54,IP Address,65.129.241.60,100,146,True,2017-08-16 20:06:55,R_2E6LirgboVsULdm,,,,,32.546203613281,-110.952003479,anonymous,EN,10,10,5,2,0.11,66,"Medical ",US,Male,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,1qs4ajbt,3943138
2017-08-16 20:07:25,2017-08-16 20:08:36,IP Address,24.169.13.161,100,71,True,2017-08-16 20:08:37,R_1fjxON4VS01gsJv,,,,,42.752593994141,-73.780403137207,anonymous,EN,10,5,2,2,0.1,,,,Male,International airport,Strongly agree,Strongly agree,No experience at all,Some experience,No,v1hwv2tg,1896718
2017-08-16 20:07:24,2017-08-16 20:08:54,IP Address,174.27.133.85,100,90,True,2017-08-16 20:08:55,R_3Rfk8k1okw1T0uv,,,,,40.73860168457,-111.8591003418,anonymous,EN,2,1,0,0,0.02,61,Luthier,USA,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Higher than average,No,y5lsmc5n,171240
2017-08-16 20:08:43,2017-08-16 20:09:45,IP Address,98.202.250.50,100,62,True,2017-08-16 20:09:46,R_3NIIlgjDPsUtUxW,,,,,40.436294555664,-111.19460296631,anonymous,EN,0,0,0,0,0,27,Childcare,America,Female,International airport,Somewhat disagree,Strongly agree,Lower than average,Lower than average,No,mafui23a,5614602
2017-08-16 20:08:45,2017-08-16 20:10:13,IP Address,107.14.54.136,100,88,True,2017-08-16 20:10:14,R_1QLr7MMbVcSxYxs,,,,,40.792098999023,-73.943901062012,anonymous,EN,20,20,35,35,1,24,Student,American,Female,International airport,Somewhat disagree,Strongly agree,Higher than average,Higher than average,No,34q9covc,8669597
2017-08-16 20:08:03,2017-08-16 20:10:25,IP Address,97.106.209.51,100,142,True,2017-08-16 20:10:25,R_Tnoh3Ppa4BH3hxn,,,,,28.934494018555,-82.472297668457,anonymous,EN,3,6,2,2,0.2,33,marketing,American,Female,International airport,Neither agree nor disagree,Strongly agree,No experience at all,Lower than average,No,k0v5eepz,9835446
2017-08-16 20:07:30,2017-08-16 20:10:32,IP Address,96.2.4.75,100,181,True,2017-08-16 20:10:32,R_1OvjH4ecVi7mRnF,,,,,43.504196166992,-96.83910369873,anonymous,EN,7,4,2,2,0.8,30,Financial Analyst,USA,Male,International airport,Strongly agree,Strongly agree,Some experience,Some experience,No,phyb7qd0,879698
2017-08-16 20:07:26,2017-08-16 20:11:10,IP Address,169.149.133.232,100,223,True,2017-08-16 20:11:10,R_ex00ADSrhS4sevT,,,,,30.734298706055,76.793304443359,anonymous,EN,0.5,0.5,0,0,1,30,Home maker,India,Female,International airport,Somewhat disagree,Strongly agree,No experience at all,Lower than average,Yes,y45bf3hy,792191
2017-08-16 20:10:00,2017-08-16 20:11:25,IP Address,45.25.88.133,100,85,True,2017-08-16 20:11:26,R_8H9EdFP8f5iTAhr,,,,,30.370300292969,-81.587196350098,anonymous,EN,2,1,1,0,0.98,42,Analyst,USA,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Higher than average,No,38syt4nk,9694040
2017-08-16 20:10:00,2017-08-16 20:11:56,IP Address,50.32.45.56,100,116,True,2017-08-16 20:11:57,R_2xPO5c3yntMysfS,,,,,40.108596801758,-76.070701599121,anonymous,EN,3,5,0,1,0.2,39,homemaker,American,Female,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,7pgz1bjd,6938216
2017-08-16 20:10:25,2017-08-16 20:12:03,IP Address,98.216.255.239,100,97,True,2017-08-16 20:12:03,R_2wn17ExkptgSbSM,,,,,42.406295776367,-71.051200866699,anonymous,EN,8,10,5,3,0.8,30,medical researcher,american,Male,Accounting firm,,,,,,btguk7jd,89104
2017-08-16 20:08:44,2017-08-16 20:12:19,IP Address,73.240.49.218,100,215,True,2017-08-16 20:12:19,R_2pSmQSNTzib70ts,,,,,43.92919921875,-123.08670043945,anonymous,EN,3,4,2,2,0.66,22,Student,American,Male,Accounting firm,,,,,,hobloydp,6520007
2017-08-16 20:10:23,2017-08-16 20:13:33,IP Address,73.247.170.22,100,189,True,2017-08-16 20:13:34,R_3dFGHTcucf1SvqN,,,,,40.757797241211,-89.609802246094,anonymous,EN,1,0.5,0,0.5,0.5,40,,,Female,International airport,Neither agree nor disagree,Strongly agree,Some experience,Higher than average,No,x5zrhg67,8587830
2017-08-16 20:13:23,2017-08-16 20:13:48,IP Address,117.98.142.192,100,24,True,2017-08-16 20:13:49,R_2BgKXruEdmEzdoF,,,,,17.375305175781,78.474395751953,anonymous,EN,50,50,50,50,0.82,30,job,indian,Male,Shopping Mall,,,,,,dwkc9v4h,6271201
2017-08-16 20:13:39,2017-08-16 20:14:46,IP Address,72.197.238.84,100,67,True,2017-08-16 20:14:47,R_4PBdPS3ggc5O785,,,,,32.977493286133,-117.02320098877,anonymous,EN,10,5,5,5,0.9,41,Legal,US,Male,International airport,Strongly agree,Strongly agree,Higher than average,Higher than average,No,y0wguonk,9240010
2017-08-16 20:13:39,2017-08-16 20:15:25,IP Address,173.62.111.4,100,106,True,2017-08-16 20:15:26,R_rlOUrvtWlieqY5r,,,,,41.537506103516,-74.051200866699,anonymous,EN,3,0.5,0,5,0,34,Auditor,American,Female,International airport,Neither agree nor disagree,Strongly agree,Lower than average,Higher than average,No,oyg76yi7,9277308
2017-08-16 20:16:11,2017-08-16 20:17:09,IP Address,24.31.136.233,100,57,True,2017-08-16 20:17:10,R_27Pg0c8WiFCijGY,,,,,44.033599853516,-70.75700378418,anonymous,EN,10,10,5,3,0.35,23,Unemployed,American,Male,Accounting firm,,,,,,cwqgkgif,7282368
2017-08-16 20:16:11,2017-08-16 20:18:15,IP Address,70.44.9.189,100,123,True,2017-08-16 20:18:16,R_3EM8Yk3UUuVmhSh,,,,,40.451293945312,-75.80940246582,anonymous,EN,2,3,1,1,0.2,26,Financial Systems Analyst,German,Male,International airport,Somewhat agree,Strongly agree,Lower than average,No experience at all,No,0urnfrtt,1337675
2017-08-16 20:17:23,2017-08-16 20:18:29,IP Address,24.189.33.24,100,66,True,2017-08-16 20:18:30,R_bw0df8uYKN1L9lv,,,,,40.847793579102,-74.709701538086,anonymous,EN,5,5,2,2,0.9,27,Pet Sitter,American,Female,International airport,Somewhat agree,Strongly agree,Some experience,Higher than average,No,6p0hk2yb,506801
2017-08-16 20:17:23,2017-08-16 20:18:48,IP Address,24.102.93.172,100,84,True,2017-08-16 20:18:48,R_ZEPUPN3YRZqKiOt,,,,,40.743392944336,-73.918899536133,anonymous,EN,3,10,0.5,3,0.5,28,Barista/Student,American,Male,International airport,Neither agree nor disagree,Strongly agree,Lower than average,Higher than average,No,m4cx9fqw,1678782
2017-08-16 20:19:00,2017-08-16 20:19:35,IP Address,24.189.33.24,100,34,True,2017-08-16 20:19:36,R_2QLLCYphJCb9BvA,,,,,40.847793579102,-74.709701538086,anonymous,EN,2,2,1,1,0.91,27,Dog Sitter,American,Female,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,6p0hk2yb,4091153
2017-08-16 20:22:43,2017-08-16 20:24:24,IP Address,50.4.190.224,100,100,True,2017-08-16 20:24:24,R_3sAYrTCrJItpNU6,,,,,38.020095825195,-87.575401306152,anonymous,EN,3,1,3,3,0.95,34,Operations,United States,Male,International airport,Somewhat agree,Strongly agree,Lower than average,Lower than average,No,yeh45in4,8496399
2017-08-16 20:22:27,2017-08-16 20:25:19,IP Address,74.88.208.249,100,171,True,2017-08-16 20:25:20,R_2rGFSmSutxJpRqV,,,,,41.084899902344,-74.387100219727,anonymous,EN,10,5,2,5,0.1,23,Music teacher,Middle Eastern,Female,International airport,Strongly disagree,Strongly agree,Higher than average,Lower than average,Yes,jatbbgp6,4666064
2017-08-16 20:23:17,2017-08-16 20:26:07,IP Address,210.56.125.220,100,170,True,2017-08-16 20:26:08,R_pGBHNQoLYZcq5ih,,,,,31.633102416992,74.865600585938,anonymous,EN,100,40,30,30,1,33,architect,"Indian ",Female,Accounting firm,,,,,,wxrs11ax,3798026
2017-08-16 20:27:06,2017-08-16 20:28:54,IP Address,97.98.51.167,100,107,True,2017-08-16 20:28:55,R_3pkWg8wxPoNj9Vp,,,,,28.473098754883,-97.707099914551,anonymous,EN,5,5,5,5,0.1,23,hospitality,american,Female,International airport,Strongly agree,Strongly agree,No experience at all,No experience at all,No,ytnfsprr,4358451
2017-08-16 20:27:06,2017-08-16 20:29:14,IP Address,69.131.228.219,100,127,True,2017-08-16 20:29:15,R_YbQh2xwjpzdJ6a5,,,,,46.602203369141,-122.67800140381,anonymous,EN,10,5,5,3,0.9,62,retired,USA,Female,International airport,Strongly agree,Strongly agree,No experience at all,No experience at all,No,y0ra2xp2,8635029
2017-08-16 20:10:42,2017-08-16 20:32:44,IP Address,117.219.220.114,100,1322,True,2017-08-16 20:32:46,R_2ePcrUyt5ZoQaCt,,,,,13.083297729492,80.283294677734,anonymous,EN,2,10,10,5,1,29,Teacher,Indian,Male,Shopping Mall,,,,,,ja7pgzwc,8603604
2017-08-16 20:35:15,2017-08-16 20:37:15,IP Address,189.213.50.50,100,119,True,2017-08-16 20:37:15,R_3Rl6e6RnyvbxSiW,,,,,19.434204101562,-99.138603210449,anonymous,EN,5,5,1,2,0.93,30,Teacher,USA,Female,International airport,Somewhat agree,Strongly agree,Some experience,Extensive experience,No,h7s0agl1,1676742
2017-08-16 20:35:15,2017-08-16 20:37:31,IP Address,72.210.77.239,100,136,True,2017-08-16 20:37:32,R_8bKlURnqzyT2ukx,,,,,32.541793823242,-83.590202331543,anonymous,EN,15,15,3,1,1,29,EMT,American,Female,International airport,Neither agree nor disagree,Strongly agree,No experience at all,No experience at all,No,qr2sb31n,9528364
2017-08-16 20:36:22,2017-08-16 20:38:11,IP Address,69.54.17.26,100,109,True,2017-08-16 20:38:11,R_DSFvoQ8XGcptV9n,,,,,44.317504882812,-73.090896606445,anonymous,EN,10,2,2,2,1,,,,Female,International airport,Somewhat disagree,Strongly agree,Lower than average,Lower than average,No,i6rferln,3319716
2017-08-16 20:38:29,2017-08-16 20:39:54,IP Address,69.54.17.26,100,85,True,2017-08-16 20:39:54,R_1r9sKpQTPcJOrBe,,,,,44.317504882812,-73.090896606445,anonymous,EN,10,2,2,2,0.06,58,paraeducator,USA,Female,International airport,Somewhat disagree,Strongly agree,Lower than average,Lower than average,No,i6rferln,9127585
2017-08-16 20:47:26,2017-08-16 20:48:32,IP Address,142.196.76.228,100,66,True,2017-08-16 20:48:33,R_3L5BsoAYlAVKQy8,,,,,28.758895874023,-81.317802429199,anonymous,EN,3,2,0,0,0.1,34,validation analyst,american,Female,International airport,Somewhat agree,Strongly agree,Some experience,Higher than average,No,2yrwqig4,2188282
2017-08-16 20:47:27,2017-08-16 20:48:59,IP Address,216.165.255.32,100,92,True,2017-08-16 20:49:00,R_1mwrPWrRsKBpqWf,,,,,34.153900146484,-117.99189758301,anonymous,EN,1,4,0,0,0.34,25,Student,Asian,Male,International airport,Neither agree nor disagree,Strongly agree,Some experience,No experience at all,No,u29mw80x,1298290
2017-08-16 20:31:31,2017-08-16 20:57:54,IP Address,50.39.125.95,100,1582,True,2017-08-16 20:57:54,R_3qaJiGmdvMQM7mO,,,,,45.474105834961,-122.37870025635,anonymous,EN,5,4,3,3,0.78,36,IT tech,American,Male,Accounting firm,,,,,,tjo8d2sq,4966279
2017-08-16 21:09:17,2017-08-16 21:11:26,IP Address,162.205.93.225,100,128,True,2017-08-16 21:11:28,R_25NusYjQU4xUl3L,,,,,33.085601806641,-96.611503601074,anonymous,EN,1,0,0,1,1,36,homemaker,American,Female,Accounting firm,,,,,,80mu68ri,6657630
2017-08-16 21:14:25,2017-08-16 21:17:16,IP Address,122.165.160.217,100,170,True,2017-08-16 21:17:17,R_12m5GTtBWwPhyul,,,,,13.083297729492,80.283294677734,anonymous,EN,90,80,30,40,0.8,1994,WORK,INDIAN,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Extensive experience,Yes,8igpan0o,1949290
2017-08-16 21:17:57,2017-08-16 21:20:49,IP Address,27.62.58.1,100,172,True,2017-08-16 21:20:50,R_R3xLaJ2nYqTP4Wt,,,,,10.942092895508,76.928985595703,anonymous,EN,45,15,25,5,0.1,28,System administrator,INDIAN,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,jlwx4eks,8289500
2017-08-16 21:20:49,2017-08-16 21:21:50,IP Address,172.9.185.214,100,60,True,2017-08-16 21:21:50,R_3J437DKrjFEplhu,,,,,33.89990234375,-117.44049835205,anonymous,EN,2,2,0,0,0.2,21,Student,American,Male,International airport,Strongly agree,Strongly agree,Lower than average,No experience at all,No,hs6o66eo,1457359
2017-08-16 21:20:51,2017-08-16 21:25:07,IP Address,106.51.133.194,100,255,True,2017-08-16 21:25:07,R_1NgEGMt0FGs92Y5,,,,,12.983306884766,77.583312988281,anonymous,EN,2,0.2,1,0,0.65,25,Analyst,Indian,Male,International airport,Strongly agree,Strongly agree,Extensive experience,Extensive experience,No,l5fqxpxf,9713025
2017-08-17 10:04:54,2017-08-17 10:05:37,IP Address,184.74.184.170,100,43,True,2017-08-17 10:05:38,R_1DAxrmVqTycAuld,,,,,40.795806884766,-73.977500915527,anonymous,EN,5,5,2,0,0.76,24,Performer,American,Female,International airport,Strongly agree,Strongly agree,No experience at all,Lower than average,No,zg30531z,8729878
2017-08-17 10:04:54,2017-08-17 10:06:13,IP Address,108.245.105.178,100,78,True,2017-08-17 10:06:13,R_2Cm6Qt69vsqXjGl,,,,,42.127304077148,-86.30729675293,anonymous,EN,2,2,2,2,0.1,,,,,International airport,Somewhat disagree,Strongly agree,No experience at all,No experience at all,No,4vllmsvz,8639967
2017-08-17 10:05:42,2017-08-17 10:06:34,IP Address,68.36.42.119,100,52,True,2017-08-17 10:06:35,R_3qe2NxaSNhdQgCf,,,,,42.568206787109,-83.906196594238,anonymous,EN,20,5,0,0,0.2,28,Audiologist,american,Male,Accounting firm,,,,,,ikn7q9iz,1994646
2017-08-17 10:05:41,2017-08-17 10:07:08,IP Address,76.100.78.165,100,86,True,2017-08-17 10:07:08,R_31zq853ob03KQJ0,,,,,39.281997680664,-76.694900512695,anonymous,EN,7,5,3,3,0.8,30,food and beverage manager,american,Male,International airport,Somewhat agree,Strongly agree,Lower than average,Lower than average,No,5czwc9ml,1905489
2017-08-17 10:06:18,2017-08-17 10:07:30,IP Address,165.225.32.76,100,71,True,2017-08-17 10:07:30,R_26bf3q2gHo6Iyzh,,,,,25.78059387207,-80.182601928711,anonymous,EN,2,2,1.5,2.5,0.57,30,Analyst,US,Male,International airport,Somewhat agree,Somewhat agree,Lower than average,Some experience,,skaecws2,9762580
2017-08-17 10:06:23,2017-08-17 10:07:42,IP Address,71.13.66.20,100,78,True,2017-08-17 10:07:42,R_2TADCbnR1S5gMts,,,,,45.34489440918,-84.915000915527,anonymous,EN,0.01,0.05,0.05,0,0.51,30,Dosimetrist,USA,Male,International airport,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,f38e5gx5,3602746
2017-08-17 10:06:56,2017-08-17 10:07:48,IP Address,107.202.43.166,100,51,True,2017-08-17 10:07:49,R_24PqUl9bp5Yazn4,,,,,38.818496704102,-121.28189849854,anonymous,EN,7,8,8,1,0.79,22,student,american,Male,International airport,Neither agree nor disagree,Strongly agree,Some experience,Some experience,No,wtpwbkx6,293683
2017-08-17 10:06:18,2017-08-17 10:07:58,IP Address,104.5.21.103,100,100,True,2017-08-17 10:07:58,R_2WSuiDRhziEOf7e,,,,,41.602493286133,-86.264297485352,anonymous,EN,5,2,2,1,0.9,39,analyst,american,Female,International airport,Strongly disagree,Strongly agree,Some experience,Some experience,No,1wyv8zuy,4779727
2017-08-17 10:06:55,2017-08-17 10:08:17,IP Address,50.201.21.250,100,82,True,2017-08-17 10:08:18,R_6grwNV8jzRIOMYV,,,,,41.803207397461,-88.134101867676,anonymous,EN,10,10,10,10,0.6,30,Corporate Transportation Analyst,"White, USA",Male,International airport,Strongly agree,Strongly agree,No experience at all,Some experience,No,9lp47hu1,7172358
2017-08-17 10:07:39,2017-08-17 10:09:17,IP Address,67.10.218.176,100,97,True,2017-08-17 10:09:17,R_3fjAyPbP7DcVZgY,,,,,31.874801635742,-106.45169830322,anonymous,EN,2,2,1,2,0.91,59,occupational therapist,United States,Female,International airport,Strongly disagree,Strongly agree,Higher than average,Higher than average,No,4af4fetr,439379
2017-08-17 10:06:56,2017-08-17 10:09:21,IP Address,68.14.56.144,100,144,True,2017-08-17 10:09:22,R_27vPs1o7XJ6KvMU,,,,,41.703903198242,-72.546096801758,anonymous,EN,10,5,5,5,0.2,50,Very Bad Housewife,American,Female,Accounting firm,,,,,,3uy6vucl,2067757
2017-08-17 10:08:04,2017-08-17 10:09:31,IP Address,96.2.116.71,100,87,True,2017-08-17 10:09:32,R_1gckpJQB04tR4S3,,,,,47.87190246582,-97.150299072266,anonymous,EN,40,20,5,1,0,29,Customer Service Associate,,Female,International airport,Strongly agree,Strongly agree,No experience at all,No experience at all,No,o1jd9wq1,3399688
2017-08-17 10:08:34,2017-08-17 10:09:40,IP Address,69.85.236.5,100,66,True,2017-08-17 10:09:41,R_2QfTLkmgNZRZFnX,,,,,28.634399414062,-81.622100830078,anonymous,EN,2,2,1,1,0.3,31,analyst,USA,Female,International airport,Strongly disagree,Strongly agree,Lower than average,Lower than average,No,lg4rul40,3179727
2017-08-17 10:08:25,2017-08-17 10:09:55,IP Address,108.54.218.236,100,89,True,2017-08-17 10:09:56,R_2QrCAN57SUKCdnj,,,,,41.018798828125,-73.775901794434,anonymous,EN,30,20,0,5,0,34,Photo Tech,Indian,Male,International airport,Neither agree nor disagree,Strongly agree,Some experience,Some experience,No,b9wi6u4j,5711438
2017-08-17 10:08:25,2017-08-17 10:10:23,IP Address,24.243.241.208,100,117,True,2017-08-17 10:10:23,R_31MnmOKtiEktqnm,,,,,31.2001953125,-97.99210357666,anonymous,EN,3,3,2,2,1,35,Self employed,USA,Male,International airport,Somewhat disagree,Strongly agree,Some experience,Some experience,No,1ve4ms0p,4533419
2017-08-17 10:08:29,2017-08-17 10:10:59,IP Address,63.128.95.125,100,149,True,2017-08-17 10:10:59,R_2vcxqjqSTQAyXRl,,,,,31.680694580078,-81.430702209473,anonymous,EN,2,2,0,2,0.2,26,Chemist,American,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,4vz2j6gs,5557851
2017-08-17 10:09:39,2017-08-17 10:11:17,IP Address,209.37.105.2,100,98,True,2017-08-17 10:11:18,R_2sdP8jycL63oogI,,,,,41.848297119141,-87.651702880859,anonymous,EN,5,5,5,5,1,27,csr,american,Female,Accounting firm,,,,,,z9ooyf1y,4888237
2017-08-17 10:09:39,2017-08-17 10:11:22,IP Address,81.40.138.237,100,102,True,2017-08-17 10:11:22,R_2nIPQU9oZXpd2pP,,,,,40.41650390625,-3.7026062011719,anonymous,EN,0.25,0.25,0,0,0.04,23,Student,United States of America,Male,International airport,Somewhat disagree,Strongly agree,Higher than average,Extensive experience,No,bs5dt7b6,3655330
2017-08-17 10:08:30,2017-08-17 10:11:29,IP Address,32.211.106.215,100,179,True,2017-08-17 10:11:30,R_XtfvZZUkKqupM0V,,,,,41.286407470703,-72.795600891113,anonymous,EN,10,2,2,4,0.8,70,retired,American,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,t9v5jxv5,4873076
2017-08-17 10:10:08,2017-08-17 10:11:29,IP Address,75.174.136.93,100,80,True,2017-08-17 10:11:29,R_10DI4DjdCnCzcSM,,,,,43.612106323242,-116.39149475098,anonymous,EN,1,3,0,0,0.01,39,n/a,United States of America,Male,Accounting firm,,,,,,0egpmyww,4019882
2017-08-17 10:11:01,2017-08-17 10:11:59,IP Address,173.239.228.87,100,58,True,2017-08-17 10:12:00,R_1oAPqwSMbvI9XaY,,,,,37.338806152344,-121.89140319824,anonymous,EN,1,1,0,0,0.9,28,media consultant,American,Male,International airport,Somewhat agree,Strongly agree,Lower than average,Lower than average,No,7drmn1qa,5757940
2017-08-17 10:10:31,2017-08-17 10:12:19,IP Address,204.62.61.7,100,107,True,2017-08-17 10:12:19,R_1esn31asohpRsJW,,,,,38.214492797852,-85.205299377441,anonymous,EN,5,2,2,2,0.75,38,,,Male,International airport,Somewhat agree,Strongly agree,Lower than average,No experience at all,No,0iscx5de,2168028
2017-08-17 10:10:33,2017-08-17 10:12:26,IP Address,109.177.232.171,100,113,True,2017-08-17 10:12:26,R_3ML2G5S8261GtVy,,,,,25.357299804688,55.403305053711,anonymous,EN,5,0,0,0,0.95,33,Engineer,Indian,Male,International airport,Strongly agree,Strongly agree,Extensive experience,Extensive experience,No,khctbfzi,5953417
2017-08-17 10:10:08,2017-08-17 10:12:29,IP Address,8.31.230.7,100,140,True,2017-08-17 10:12:29,R_2zOYkkNrzsCD2Yp,,,,,36.178405761719,-86.644599914551,anonymous,EN,2,7,2,7,0.99,49,Graphic Designer,United States,Female,International airport,Somewhat agree,Strongly agree,Lower than average,Higher than average,No,bs3ztpxg,9858248
2017-08-17 10:11:23,2017-08-17 10:13:11,IP Address,152.172.56.209,100,108,True,2017-08-17 10:13:12,R_x6pGRwOS9krjDsl,,,,,-33.462493896484,-70.668197631836,anonymous,EN,1,10,5,5,0.1,29,Analyst,Brazilian,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,o3nzzllu,1655019
2017-08-17 10:12:40,2017-08-17 10:13:23,IP Address,204.62.61.7,100,42,True,2017-08-17 10:13:24,R_2B4FxHbagBq0hWo,,,,,38.214492797852,-85.205299377441,anonymous,EN,5,2,2,1,0.75,38,,,Male,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,0iscx5de,4431589
2017-08-17 10:12:07,2017-08-17 10:13:41,IP Address,174.255.218.122,100,93,True,2017-08-17 10:13:42,R_zZPq7nrPuaxoHzr,,,,,37.751007080078,-97.821998596191,anonymous,EN,5,1,0,0,0.1,35,Maintenance,American,Male,International airport,Somewhat agree,Strongly agree,Lower than average,Lower than average,No,92wy5duv,7029375
2017-08-17 10:11:28,2017-08-17 10:13:53,IP Address,77.136.86.124,100,144,True,2017-08-17 10:13:54,R_3QE77iCUz3EX9nu,,,,,48.858200073242,2.3386993408203,anonymous,EN,0.25,0.25,0,0,0.5,37,Customer Service Agent,Norwegian,Male,International airport,Somewhat agree,Strongly agree,Some experience,Higher than average,No,g16vfgs7,540057
2017-08-17 10:11:27,2017-08-17 10:14:00,IP Address,86.123.80.103,100,152,True,2017-08-17 10:14:00,R_3PCe2qop22ubXLZ,,,,,44.316696166992,23.800003051758,anonymous,EN,1,1,1,1,0.5,26,Student,Romanian,Male,International airport,Strongly agree,Strongly agree,Lower than average,No experience at all,Yes,kuf7v4n0,2042649
2017-08-17 10:13:13,2017-08-17 10:14:18,IP Address,208.81.216.8,100,65,True,2017-08-17 10:14:18,R_2c8zgSs1mX3BAZf,,,,,39.16389465332,-84.451599121094,anonymous,EN,5,1,1,0,0.9,,,,Male,International airport,Strongly agree,Strongly agree,Some experience,Some experience,Yes,g6tj5fz5,8470232
2017-08-17 10:13:50,2017-08-17 10:14:41,IP Address,76.99.234.226,100,50,True,2017-08-17 10:14:41,R_2zGhstyWzIJrZVj,,,,,40.182403564453,-75.106201171875,anonymous,EN,5,2,2,2,0.6,23,unemployed,American,Female,International airport,Somewhat disagree,Strongly agree,No experience at all,No experience at all,No,xqc4pt47,4262573
2017-08-17 10:12:11,2017-08-17 10:14:43,IP Address,209.180.58.134,100,152,True,2017-08-17 10:14:44,R_1n0eBc4zunP2UnW,,,,,46.854293823242,-96.828399658203,anonymous,EN,2,1,1,2,0.15,22,Information Technology,North American,Male,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,2l9qardl,3873706
2017-08-17 10:11:34,2017-08-17 10:14:55,IP Address,169.149.139.101,100,200,True,2017-08-17 10:14:55,R_2DN8z0gW0cwXNKP,,,,,30.734298706055,76.793304443359,anonymous,EN,2,2,0.5,0.5,0.52,35,Project Manager,Indian,Female,Accounting firm,,,,,,olyhxlpb,434579
2017-08-17 10:15:15,2017-08-17 10:16:18,IP Address,69.124.216.92,100,63,True,2017-08-17 10:16:19,R_2zuK18js2I8mcQi,,,,,40.815200805664,-73.362396240234,anonymous,EN,0.2,10,5,10,0.51,26,tech,american,Female,Accounting firm,,,,,,7lf2wfo2,8033612
